name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
"Adien ",," Kiin/ Daora"," Lukel/ Kaise/ Daorn",,,,," Elantrian",,,,,,,," Kae",,," Aonic"," Arelene"," Sel"," Cosmere"," Elantris"
"Dahad "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Dashe "," Matisse"," Elantrian"," Ati[1]"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Dion "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Diren "," Tortured by Dilaf[1]"," Elantrian"," Farmer"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Ehelan "," Artist"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Ehen "," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,,
"Elashe "," Raoshem"," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Enelan "," Scholar"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Eonic "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Graeo "," Count"," Aonic"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Haona "," Elantrian"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Horen "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Idotris "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Kahar "," Elantrian"," Cleaner"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Karata "," Opais"," Invasion of Arelon"," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Lenehe "," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,,
"Loren "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Maare "," Elantrian"," Weaving/ sewing"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Mareshe "," Elantrian"," Craftsman"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Matisse "," Dashe"," Elantrian"," Aeo"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,
"Mehen "," Philosopher"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Omin "," Priest of Shu-Korath"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Raoden "," Sarene"," Iadon/ mother"," Elantrian"," Ien"," King of Elantris/ King of Arelon"," Spirit/ Kaloo"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,
"Raoshem "," Elashe"," King of Elantris"," Rhashm"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Riika "," Elantrian"," Mai"," Elantris"," Aonic"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Riil "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Saolin "," Invasion of Arelon.[1]"," Elantrian"," Soldier"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Seor "," Elantrian"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Shaor "," Atara/ Telrii"," [1]"," Elantrian"," Soine"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Taan "," Elantrian"," Baron of Elantris"," Aanden"," Sculptor"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,
"Taid "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Tenrao "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Teor "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Tiil "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Adien "," Kiin/ Daora"," Lukel/ Kaise/ Daorn"," Elantrian"," Kae"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Ahan "," Seaden"," Torena"," Count"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Atara "," Telrii"," Shaor"," Queen of Arelon"," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Daora "," Kiin"," Lukel/ Adien/ Kaise/ Daorn"," Kimess"," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Daorn "," Kiin/ Daora"," Lukel/ Kaise/ Adien"," Sarene/ Teorn/ Eventeo"," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Edan "," Baron of Tii Plantation (formerly)"," Duladel"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Elao "," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,,
"Elashe "," Raoshem"," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Eoldess "," Roial"," c. 10 years prior to the Reod"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Eondel "," In a duel with Telrii"," Count of Eon Plantation"," Soldier (formerly)"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Eshen "," Iadon"," Raoden (stepson)"," Invasion of Arelon"," Queen of Arelon (former)"," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Gatrii "," General"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Iadon "," Raoden's mother/ Eshen"," Raoden"," Suicide[1]"," King of Arelon"," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Idotris "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Kaise "," Kiin/ Daora"," Lukel/ Adien/ Daorn"," Sarene/ Teorn/ Eventeo"," Year of Reod[1]"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
